DATE,YEAR,SEASON,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,RAIN_INCHES,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
1/16/2021,2021,Winter,Jan,4,6.2,0,0.2,0.1,59,28,43.5
1/17/2021,2021,Winter,Jan,4,6.1,0.1,0,0.1,60,28,44
1/18/2021,2021,Winter,Jan,5,6.1,0,0,0.1,52,31,41.5
1/19/2021,2021,Winter,Jan,5,6.1,0,0,0.3,43,29,36
1/20/2021,2021,Winter,Jan,5,6.2,0,0.1,0.2,51,21,36
1/21/2021,2021,Winter,Jan,5,5.9,0.3,0,0.3,52,20,36
1/22/2021,2021,Winter,Jan,5,5.8,0.1,0,0.3,49,31,40
1/23/2021,2021,Winter,Jan,5,5.6,0.2,0,0.4,39,28,33.5
1/24/2021,2021,Winter,Jan,5,6,0,0.4,0.2,44,22,33
1/25/2021,2021,Winter,Jan,6,6,0,0,0.3,31,25,28
1/26/2021,2021,Winter,Jan,6,6.2,0,0.2,0.2,37,16,26.5
1/27/2021,2021,Winter,Jan,6,7,0,0.8,1.6,40,32,36
1/28/2021,2021,Winter,Jan,6,8.5,0,1.5,1.0,38,32,35
1/29/2021,2021,Winter,Jan,6,9.6,0,1.1,0.2,40,29,34.5
1/30/2021,2021,Winter,Jan,6,9.6,0,0,0.2,43,24,33.5
1/31/2021,2021,Winter,Jan,6,9.7,0,0.1,0.3,47,26,36.5
2/1/2021,2021,Winter,Feb,7,9.8,0,0.1,0.2,58,28,43
2/2/2021,2021,Winter,Feb,7,10,0,0.2,0.5,57,40,48.5
2/3/2021,2021,Winter,Feb,7,10.5,0,0.5,0.3,44,32,38
2/4/2021,2021,Winter,Feb,7,10.4,0.1,0,0.2,46,24,35
2/5/2021,2021,Winter,Feb,7,10.4,0,0,0.2,56,22,39
2/6/2021,2021,Winter,Feb,7,10.4,0,0,0.3,58,22,40
2/7/2021,2021,Winter,Feb,7,10.4,0,0,0.2,60,22,41
2/8/2021,2021,Winter,Feb,8,10.5,0,0.1,0.2,58,25,41.5
2/9/2021,2021,Winter,Feb,8,10.5,0,0,0.3,52,39,45.5
2/10/2021,2021,Winter,Feb,8,10.7,0,0.2,0.1,59,37,48
2/11/2021,2021,Winter,Feb,8,10.7,0,0,0.4,55,34,44.5
2/12/2021,2021,Winter,Feb,8,11.3,0,0.6,0.4,57,31,44
2/13/2021,2021,Winter,Feb,8,11.6,0,0.3,0.7,49,36,42.5
2/14/2021,2021,Winter,Feb,8,12,0,0.4,0.3,47,32,39.5
2/15/2021,2021,Winter,Feb,9,12,0,0,0.3,54,39,46.5
2/16/2021,2021,Winter,Feb,9,12,0,0,0.1,47,30,38.5
2/17/2021,2021,Winter,Feb,9,12,0,0,0.3,42,24,33
2/18/2021,2021,Winter,Feb,9,12,0,0,0.2,41,20,30.5
2/19/2021,2021,Winter,Feb,9,12.1,0,0.1,0.3,60,34,47
2/20/2021,2021,Winter,Feb,9,12.3,0,0.2,0.5,44,29,36.5
2/21/2021,2021,Winter,Feb,9,12.4,0,0.1,0.4,51,23,37
2/22/2021,2021,Winter,Feb,10,12.5,0,0.1,0.3,61,25,43
2/23/2021,2021,Winter,Feb,10,12.5,0,0,0.3,60,29,44.5
2/24/2021,2021,Winter,Feb,10,12.5,0,0,0.3,43,22,32.5
2/25/2021,2021,Winter,Feb,10,12.5,0,0,0.4,51,21,36
2/26/2021,2021,Winter,Feb,10,12.4,0.1,0,0.3,57,23,40
2/27/2021,2021,Winter,Feb,10,12.4,0,0,0.3,45,22,33.5
2/28/2021,2021,Winter,Feb,10,12.3,0.1,0,0.5,51,22,36.5
3/1/2021,2021,Winter,Mar,11,12.2,0.1,0,0.4,61,23,42
3/2/2021,2021,Winter,Mar,11,12.3,0,0.1,0.4,59,26,42.5
3/3/2021,2021,Winter,Mar,11,12.2,0.1,0,0.2,56,28,42
3/4/2021,2021,Winter,Mar,11,12.2,0,0,0.2,63,27,45
3/5/2021,2021,Winter,Mar,11,12.2,0,0,0.2,68,27,47.5
3/6/2021,2021,Winter,Mar,11,12.4,0,0.2,0.3,54,36,45
3/7/2021,2021,Winter,Mar,11,13,0,0.6,0.2,62,27,44.5
3/8/2021,2021,Winter,Mar,12,13.1,0,0.1,0.1,51,33,42
3/9/2021,2021,Winter,Mar,12,13,0.1,0,0.5,46,28,37
3/10/2021,2021,Spring,Mar,1,13.1,0,0,0.6,42,28,35
3/11/2021,2021,Spring,Mar,1,13.2,0,0.1,0.4,43,26,34.5
3/12/2021,2021,Spring,Mar,1,13.5,0,0.3,0.2,52,31,41.5
3/13/2021,2021,Spring,Mar,1,13.5,0,0,0.3,60,24,42
3/14/2021,2021,Spring,Mar,1,13.6,0,0.1,0.2,60,29,44.5
3/15/2021,2021,Spring,Mar,1,13.6,0,0,0.3,43,32,37.5
3/16/2021,2021,Spring,Mar,1,13.7,0,0.1,0.4,58,34,46
3/17/2021,2021,Spring,Mar,2,13.7,0,0,0.2,55,27,41
3/18/2021,2021,Spring,Mar,2,13.7,0,0,0.4,64,43,53.5
3/19/2021,2021,Spring,Mar,2,14.2,0,0.5,0.4,60,42,51
3/20/2021,2021,Spring,Mar,2,14.3,0,0.1,0.2,50,34,42
3/21/2021,2021,Spring,Mar,2,14.5,0,0.2,0.3,53,25,39
3/22/2021,2021,Spring,Mar,2,14.3,0.2,0,0.2,52,33,42.5
3/23/2021,2021,Spring,Mar,2,14.6,0,0.3,0.3,44,30,37
3/24/2021,2021,Spring,Mar,3,14.6,0,0,0.3,56,24,40
3/25/2021,2021,Spring,Mar,3,14.6,0,0,0.2,51,35,43
3/26/2021,2021,Spring,Mar,3,14.5,0.1,0,0.2,55,26,40.5
3/27/2021,2021,Spring,Mar,3,14.7,0,0.2,0.2,68,29,48.5
3/28/2021,2021,Spring,Mar,3,15,0,0.3,0.2,72,32,52
3/29/2021,2021,Spring,Mar,3,14.4,0.6,0,0.5,55,36,45.5
3/30/2021,2021,Spring,Mar,3,14.1,0.3,0,0.4,57,28,42.5
3/31/2021,2021,Spring,Mar,4,13.8,0.3,0,0.2,67,31,49
4/1/2021,2021,Spring,Apr,4,13.5,0.3,0,0.2,75,31,53
4/2/2021,2021,Spring,Apr,4,12.9,0.6,0,0.3,77,36,56.5
4/3/2021,2021,Spring,Apr,4,12.3,0.6,0,0.4,78,40,59
4/4/2021,2021,Spring,Apr,4,11.6,0.7,0,0.3,77,41,59
4/5/2021,2021,Spring,Apr,4,11,0.6,0,0.5,67,44,55.5
4/6/2021,2021,Spring,Apr,4,11,0,0,0.2,68,35,51.5
4/7/2021,2021,Spring,Apr,5,10.6,0.4,0,0.4,70,37,53.5
4/8/2021,2021,Spring,Apr,5,10.3,0.3,0,0.3,69,34,51.5
4/9/2021,2021,Spring,Apr,5,10,0.3,0,0.3,73,36,54.5
4/10/2021,2021,Spring,Apr,5,9.6,0.4,0,0.2,74,36,55
4/11/2021,2021,Spring,Apr,5,9.1,0.5,0,0.2,68,39,53.5
4/12/2021,2021,Spring,Apr,5,8.8,0.3,0,0.4,66,35,50.5
4/13/2021,2021,Spring,Apr,6,8.4,0.4,0,0.1,58,39,48.5
4/14/2021,2021,Spring,Apr,6,8.6,0,0.2,0.2,55,38,46.5
4/15/2021,2021,Spring,Apr,6,8.6,0,0,0.0,61,32,46.5
4/16/2021,2021,Spring,Apr,6,8.7,0,0.1,0.1,63,34,48.5
4/17/2021,2021,Spring,Apr,6,8.5,0.2,0,0.2,65,35,50
4/18/2021,2021,Spring,Apr,6,8.5,0,0,0.2,73,35,54
4/19/2021,2021,Spring,Apr,6,7.7,0.8,0,0.5,78,40,59
4/20/2021,2021,Spring,Apr,7,7.1,0.6,0,0.3,72,45,58.5
4/21/2021,2021,Spring,Apr,7,6.9,0.2,0,0.5,66,46,56
4/22/2021,2021,Spring,Apr,7,5.7,1.2,0,0.2,71,37,54
4/23/2021,2021,Spring,Apr,7,5,0.7,0,0.2,74,42,58
4/24/2021,2021,Spring,Apr,7,3.8,1.2,0,0.4,62,47,54.5
4/25/2021,2021,Spring,Apr,7,3.1,0.7,0,0.1,56,37,46.5
4/26/2021,2021,Spring,Apr,7,3.1,0,0,0.2,54,32,43
4/27/2021,2021,Spring,Apr,8,2.5,0.6,0,0.1,58,39,48.5
4/28/2021,2021,Spring,Apr,8,2.3,0.2,0,0.2,74,34,54
4/29/2021,2021,Spring,Apr,8,2.3,0,0,0.1,85,43,64
4/30/2021,2021,Spring,Apr,8,1,1.3,0,0.6,86,51,68.5
5/1/2021,2021,Spring,May,8,0,1,0,0.3,78,48,63
5/2/2021,2021,Spring,May,8,0,0,0,0.3,67,49,58
5/3/2021,2021,Spring,May,8,0,0,0,0.3,70,40,55
5/4/2021,2021,Spring,May,9,0,0,0,0.4,82,42,62
5/5/2021,2021,Spring,May,9,0,0,0,0.2,85,49,67
5/6/2021,2021,Spring,May,9,0,0,0,0.3,83,53,68
5/7/2021,2021,Spring,May,9,0,0,0,0.3,76,51,63.5
5/8/2021,2021,Spring,May,9,0,0,0,0.2,70,43,56.5
5/9/2021,2021,Spring,May,9,0,0,0,0.4,73,42,57.5
5/10/2021,2021,Spring,May,9,0,0,0,0.3,72,45,58.5
8/10/2021,2021,Fall,Aug,1,0,0,0,0.4,96,61,78.5
8/11/2021,2021,Fall,Aug,1,0,0,0,0.2,98,62,80
8/12/2021,2021,Fall,Aug,1,0,0,0,0.4,99,64,81.5
8/13/2021,2021,Fall,Aug,1,0,0,0,0.4,98,71,84.5
8/14/2021,2021,Fall,Aug,1,0,0,0,0.3,101,66,83.5
8/15/2021,2021,Fall,Aug,1,0,0,0,0.3,100,67,83.5
8/16/2021,2021,Fall,Aug,1,0,0,0,0.2,102,66,84
8/17/2021,2021,Fall,Aug,2,0,0,0,0.4,91,63,77
8/18/2021,2021,Fall,Aug,2,0,0,0,0.2,76,55,65.5
8/19/2021,2021,Fall,Aug,2,0,0,0,0.2,78,50,64
8/20/2021,2021,Fall,Aug,2,0,0,0,0.1,86,53,69.5
8/21/2021,2021,Fall,Aug,2,0,0,0,0.0,82,58,70
8/22/2021,2021,Fall,Aug,2,0,0,0,0.0,88,51,69.5
8/23/2021,2021,Fall,Aug,2,0,0,0,0.0,86,53,69.5
8/24/2021,2021,Fall,Aug,3,0,0,0,0.0,84,52,68
8/25/2021,2021,Fall,Aug,3,0,0,0,0.1,87,51,69
8/26/2021,2021,Fall,Aug,3,0,0,0,0.5,88,51,69.5
8/27/2021,2021,Fall,Aug,3,0,0,0,0.3,89,53,71
8/28/2021,2021,Fall,Aug,3,0,0,0,0.4,92,52,72
8/29/2021,2021,Fall,Aug,3,0,0,0,0.4,97,53,75
8/30/2021,2021,Fall,Aug,3,0,0,0,0.3,96,54,75
8/31/2021,2021,Fall,Aug,4,0,0,0,0.5,95,53,74
9/1/2021,2021,Fall,Sep,4,0,0,0,0.3,90,50,70
9/2/2021,2021,Fall,Sep,4,0,0,0,0.5,87,47,67
9/3/2021,2021,Fall,Sep,4,0,0,0,0.4,86,51,68.5
9/4/2021,2021,Fall,Sep,4,0,0,0,0.3,92,49,70.5
9/5/2021,2021,Fall,Sep,4,0,0,0,0.4,96,51,73.5
9/6/2021,2021,Fall,Sep,4,0,0,0,0.4,96,53,74.5
9/7/2021,2021,Fall,Sep,5,0,0,0,0.5,98,57,77.5
9/8/2021,2021,Fall,Sep,5,0,0,0,0.4,98,59,78.5
9/9/2021,2021,Fall,Sep,5,0,0,0,0.3,98,64,81
9/10/2021,2021,Fall,Sep,5,0,0,0,0.5,82,61,71.5
9/11/2021,2021,Fall,Sep,5,0,0,0,0.1,88,57,72.5
9/12/2021,2021,Fall,Sep,5,0,0,0,0.4,90,56,73
9/13/2021,2021,Fall,Sep,5,0,0,0,0.4,88,52,70
9/14/2021,2021,Fall,Sep,6,0,0,0,0.3,88,52,70
9/15/2021,2021,Fall,Sep,6,0,0,0,0.3,92,54,73
9/16/2021,2021,Fall,Sep,6,0,0,0,0.4,85,50,67.5
9/17/2021,2021,Fall,Sep,6,0,0,0,0.3,88,51,69.5
9/18/2021,2021,Fall,Sep,6,0,0,0,0.2,81,54,67.5
9/19/2021,2021,Fall,Sep,6,0.1,0,0.1,0.5,73,52,62.5
9/20/2021,2021,Fall,Sep,6,0,0.1,0,0.2,74,45,59.5
9/21/2021,2021,Fall,Sep,7,0,0,0,0.3,84,45,64.5
9/22/2021,2021,Fall,Sep,7,0,0,0,0.4,86,48,67
9/23/2021,2021,Fall,Sep,7,0,0,0,0.3,81,51,66
9/24/2021,2021,Fall,Sep,7,0,0,0,0.4,85,48,66.5
9/25/2021,2021,Fall,Sep,7,0,0,0,0.3,89,51,70
9/26/2021,2021,Fall,Sep,7,0,0,0,0.3,87,51,69
9/27/2021,2021,Fall,Sep,7,0,0,0,0.4,81,47,64
9/28/2021,2021,Fall,Sep,8,0.1,0,0.1,0.6,63,45,54
9/29/2021,2021,Fall,Sep,8,0,0.1,0,0.5,67,38,52.5
9/30/2021,2021,Fall,Sep,8,0,0,0,0.3,73,38,55.5
10/1/2021,2021,Fall,Oct,8,0,0,0,0.3,78,39,58.5
10/2/2021,2021,Fall,Oct,8,0,0,0,0.3,80,40,60
10/3/2021,2021,Fall,Oct,8,0,0,0,0.3,83,41,62
10/4/2021,2021,Fall,Oct,8,0,0,0,0.2,82,45,63.5
10/5/2021,2021,Fall,Oct,9,0,0,0,0.3,79,45,62
10/6/2021,2021,Fall,Oct,9,0,0,0,0.3,73,57,65
10/7/2021,2021,Fall,Oct,9,0,0,0,0.2,68,52,60
10/8/2021,2021,Fall,Oct,9,0.2,0,0.2,0.8,61,41,51
10/9/2021,2021,Fall,Oct,9,0,0.2,0,0.2,62,33,47.5
10/10/2021,2021,Fall,Oct,9,0,0,0,0.5,69,35,52
10/11/2021,2021,Fall,Oct,9,0.2,0,0.2,0.5,54,33,43.5
12/21/2021,2022,Winter,Dec,14,7.7,6.5,0,0.1,43,25,34
12/22/2021,2022,Winter,Dec,14,7.8,0,0.1,0.9,53,27,40
12/23/2021,2022,Winter,Dec,14,8.7,0,0.9,2.5,44,33,38.5
12/24/2021,2022,Winter,Dec,14,11.2,0,2.5,1.3,49,34,41.5
12/25/2021,2022,Winter,Dec,14,12.1,0,0.9,1.0,41,28,34.5
12/26/2021,2022,Winter,Dec,14,13.8,0,1.7,1.0,37,25,31
12/27/2021,2022,Winter,Dec,14,15,0,1.2,1.0,38,28,33
12/28/2021,2022,Winter,Dec,15,15.7,0,0.7,0.5,34,26,30
12/29/2021,2022,Winter,Dec,15,15.9,0,0.2,0.3,33,27,30
12/30/2021,2022,Winter,Dec,15,16,0,0.1,0.0,46,28,37
12/31/2021,2022,Winter,Dec,15,16,0,0,0.1,39,23,31
1/1/2022,2022,Winter,Jan,15,15.8,0.2,0,0.2,35,15,25
1/2/2022,2022,Winter,Jan,15,15.8,0,0,0.0,38,17,27.5
1/3/2022,2022,Winter,Jan,15,15.7,0.1,0,0.2,49,22,35.5
1/4/2022,2022,Winter,Jan,16,15.5,0.2,0,0.5,53,44,48.5
1/5/2022,2022,Winter,Jan,16,15.4,0.1,0,0.3,58,39,48.5
1/6/2022,2022,Winter,Jan,16,15.5,0,0.1,0.5,60,30,45
1/7/2022,2022,Winter,Jan,16,15.4,0.1,0,0.6,53,35,44
1/8/2022,2022,Winter,Jan,16,15.4,0,0,0.2,49,26,37.5
1/9/2022,2022,Winter,Jan,16,15.3,0.1,0,0.1,48,25,36.5
1/10/2022,2022,Winter,Jan,16,15.3,0,0,0.3,47,24,35.5
1/11/2022,2022,Winter,Jan,17,15.4,0,0.1,0.2,49,24,36.5
1/12/2022,2022,Winter,Jan,17,15.4,0,0,0.0,57,24,40.5
1/13/2022,2022,Winter,Jan,17,15.4,0,0,0.1,64,29,46.5
1/14/2022,2022,Winter,Jan,17,15.4,0,0,0.0,50,25,37.5
1/15/2022,2022,Winter,Jan,17,15.3,0.1,0,0.2,48,27,37.5
1/16/2022,2022,Winter,Jan,17,15.3,0,0,0.2,50,25,37.5
1/17/2022,2022,Winter,Jan,17,15.2,0.1,0,0.3,52,24,38
1/18/2022,2022,Winter,Jan,18,15.2,0,0,0.1,55,25,40
1/19/2022,2022,Winter,Jan,18,15.2,0,0,0.2,53,25,39
1/20/2022,2022,Winter,Jan,18,15.2,0,0,0.2,55,25,40
1/21/2022,2022,Winter,Jan,18,15.2,0,0,0.2,47,27,37
1/22/2022,2022,Winter,Jan,18,15.1,0.1,0,0.3,47,25,36
1/23/2022,2022,Winter,Jan,18,15.2,0,0.1,0.2,52,22,37
1/24/2022,2022,Winter,Jan,18,15.2,0,0,0.2,54,21,37.5
1/25/2022,2022,Winter,Jan,19,15.1,0.1,0,0.2,48,22,35
1/26/2022,2022,Winter,Jan,19,15.1,0,0,0.3,50,20,35
1/27/2022,2022,Winter,Jan,19,15.1,0,0,0.5,50,20,35
1/28/2022,2022,Winter,Jan,19,15.1,0,0,0.2,50,21,35.5
1/29/2022,2022,Winter,Jan,19,15.1,0,0,0.3,51,20,35.5
1/30/2022,2022,Winter,Jan,19,15.1,0,0,0.3,55,19,37
1/31/2022,2022,Winter,Jan,19,15.3,0,0.2,0.4,54,26,40
2/1/2022,2022,Winter,Feb,20,15.2,0.1,0,0.7,41,22,31.5
2/2/2022,2022,Winter,Feb,20,15.2,0,0,0.9,40,17,28.5
2/3/2022,2022,Winter,Feb,20,15.3,0,0.1,0.3,49,20,34.5
2/4/2022,2022,Winter,Feb,20,15.3,0,0,0.4,52,21,36.5
2/5/2022,2022,Winter,Feb,20,15.4,0,0.1,0.0,56,25,40.5
2/6/2022,2022,Winter,Feb,20,15.4,0,0,0.2,56,22,39
2/7/2022,2022,Winter,Feb,20,15.4,0,0,0.2,60,23,41.5
2/8/2022,2022,Winter,Feb,21,15.4,0,0,0.3,62,25,43.5
2/9/2022,2022,Winter,Feb,21,15.4,0,0,0.3,62,26,44
2/10/2022,2022,Winter,Feb,21,15.4,0,0,0.3,65,29,47
2/11/2022,2022,Winter,Feb,21,15.3,0.1,0,0.4,67,28,47.5
2/12/2022,2022,Winter,Feb,21,15.3,0,0,0.4,66,27,46.5
2/13/2022,2022,Winter,Feb,21,15.3,0,0,0.5,70,27,48.5
2/14/2022,2022,Winter,Feb,21,15.2,0.1,0,0.3,67,31,49
2/15/2022,2022,Winter,Feb,22,15.5,0,0.3,0.7,44,28,36
2/16/2022,2022,Winter,Feb,22,15.7,0,0.2,0.3,49,21,35
2/17/2022,2022,Winter,Feb,22,15.7,0,0,0.3,53,23,38
2/18/2022,2022,Winter,Feb,22,15.7,0,0,0.2,61,24,42.5
2/19/2022,2022,Winter,Feb,22,15.7,0,0,0.3,65,24,44.5
2/20/2022,2022,Winter,Feb,22,15.6,0.1,0,0.4,60,29,44.5
2/21/2022,2022,Winter,Feb,22,15.6,0,0,0.8,37,25,31
2/22/2022,2022,Winter,Feb,23,16.2,0,0.6,0.2,34,22,28
2/23/2022,2022,Winter,Feb,23,16.6,0,0.4,0.3,31,19,25
2/24/2022,2022,Winter,Feb,23,16.6,0,0,0.3,44,13,28.5
2/25/2022,2022,Winter,Feb,23,16.6,0,0,0.4,43,20,31.5
2/26/2022,2022,Winter,Feb,23,16.6,0,0,0.4,49,20,34.5
2/27/2022,2022,Winter,Feb,23,16.7,0,0.1,0.1,61,32,46.5
2/28/2022,2022,Winter,Feb,23,16.6,0.1,0,0.2,70,29,49.5
3/1/2022,2022,Winter,Mar,24,16.6,0,0,0.2,72,34,53
3/2/2022,2022,Winter,Mar,24,16.3,0.3,0,0.2,73,36,54.5
3/3/2022,2022,Winter,Mar,24,16.4,0,0.1,0.1,66,37,51.5
3/4/2022,2022,Winter,Mar,24,16,0.4,0,0.7,57,32,44.5
3/5/2022,2022,Winter,Mar,24,16.6,0,0.6,0.6,39,29,34
3/6/2022,2022,Winter,Mar,24,16.6,0,0,0.3,47,25,36
3/7/2022,2022,Winter,Mar,24,16.6,0,0,0.4,49,23,36
3/8/2022,2022,Winter,Mar,25,16.8,0,0.2,0.2,57,25,41
3/9/2022,2022,Winter,Mar,25,17.1,0,0.3,0.3,57,31,44
3/10/2022,2022,Spring,Mar,10,17.4,0,17.4,0.2,44,25,34.5
3/11/2022,2022,Spring,Mar,10,17.9,0,0.5,0.4,60,23,41.5
3/12/2022,2022,Spring,Mar,10,18,0,0.1,0.5,66,28,47
3/13/2022,2022,Spring,Mar,10,17.1,0.9,0,0.8,55,39,47
3/14/2022,2022,Spring,Mar,10,17.8,0,0.7,0.3,66,32,49
3/15/2022,2022,Spring,Mar,10,17.9,0,0.1,0.2,60,44,52
3/16/2022,2022,Spring,Mar,10,18.5,0,0.6,0.2,60,34,47
3/17/2022,2022,Spring,Mar,11,18.6,0,0.1,0.2,59,33,46
3/18/2022,2022,Spring,Mar,11,18.5,0.1,0,0.4,68,31,49.5
3/19/2022,2022,Spring,Mar,11,18.2,0.3,0,0.3,54,40,47
3/20/2022,2022,Spring,Mar,11,18.3,0,0.1,0.1,56,33,44.5
3/21/2022,2022,Spring,Mar,11,18.5,0,0.2,0.3,66,31,48.5
3/22/2022,2022,Spring,Mar,11,17.9,0.6,0,0.3,69,39,54
3/23/2022,2022,Spring,Mar,11,18.1,0,0.2,0.3,77,40,58.5
3/24/2022,2022,Spring,Mar,12,17.9,0.2,0,0.3,80,41,60.5
3/25/2022,2022,Spring,Mar,12,17.6,0.3,0,0.2,81,42,61.5
3/26/2022,2022,Spring,Mar,12,17.1,0.5,0,0.1,79,46,62.5
3/27/2022,2022,Spring,Mar,12,16.6,0.5,0,0.1,74,49,61.5
3/28/2022,2022,Spring,Mar,12,16.4,0.2,0,0.3,59,47,53
3/29/2022,2022,Spring,Mar,12,16.3,0.1,0,0.3,65,45,55
3/30/2022,2022,Spring,Mar,12,16.4,0,0.1,0.3,67,40,53.5
3/31/2022,2022,Spring,Mar,13,16.3,0.1,0,0.0,63,38,50.5
4/1/2022,2022,Spring,Apr,13,15.9,0.4,0,0.2,68,35,51.5
4/2/2022,2022,Spring,Apr,13,15.9,0,0,0.2,67,39,53
4/3/2022,2022,Spring,Apr,13,15.4,0.5,0,0.3,71,37,54
4/4/2022,2022,Spring,Apr,13,14.9,0.5,0,0.3,68,41,54.5
4/5/2022,2022,Spring,Apr,13,14.5,0.4,0,0.2,63,43,53
4/6/2022,2022,Spring,Apr,13,14.4,0.1,0,0.2,69,34,51.5
4/7/2022,2022,Spring,Apr,14,13.8,0.6,0,0.2,79,40,59.5
4/8/2022,2022,Spring,Apr,14,13.1,0.7,0,0.2,78,43,60.5
4/9/2022,2022,Spring,Apr,14,12.8,0.3,0,0.3,60,41,50.5
4/10/2022,2022,Spring,Apr,14,12.8,0,0,0.2,62,33,47.5
4/11/2022,2022,Spring,Apr,14,12.3,0.5,0,0.7,53,31,42
4/12/2022,2022,Spring,Apr,14,12.2,0.1,0,0.3,46,26,36
4/13/2022,2022,Spring,Apr,15,12.2,0,0,0.4,55,33,44
4/14/2022,2022,Spring,Apr,15,12.2,0,0,0.8,58,37,47.5
4/15/2022,2022,Spring,Apr,15,12,0.2,0,0.4,63,42,52.5
4/16/2022,2022,Spring,Apr,15,12.2,0,0.2,0.7,61,43,52
4/17/2022,2022,Spring,Apr,15,13.3,0,1.1,0.3,72,34,53
4/18/2022,2022,Spring,Apr,15,13.4,0,0.1,0.9,70,33,51.5
4/19/2022,2022,Spring,Apr,15,12.7,0.7,0,0.8,58,39,48.5
4/20/2022,2022,Spring,Apr,16,13.2,0,0.5,0.3,64,32,48
4/21/2022,2022,Spring,Apr,16,12.7,0.5,0,1.4,51,39,45
4/22/2022,2022,Spring,Apr,16,14,0,1.3,1.5,55,37,46
4/23/2022,2022,Spring,Apr,16,13.9,0.1,0,0.2,61,33,47
4/24/2022,2022,Spring,Apr,16,13.7,0.2,0,0.2,68,35,51.5
4/25/2022,2022,Spring,Apr,16,13.8,0,0.1,0.2,74,39,56.5
4/26/2022,2022,Spring,Apr,16,13.6,0.2,0,0.5,71,48,59.5
4/27/2022,2022,Spring,Apr,17,13.4,0.2,0,0.3,71,40,55.5
4/28/2022,2022,Spring,Apr,17,13.4,0,0,0.3,60,43,51.5
4/29/2022,2022,Spring,Apr,17,13.8,0,0.4,0.3,70,35,52.5
4/30/2022,2022,Spring,Apr,17,12.2,1.6,0,0.3,71,42,56.5
5/1/2022,2022,Spring,May,17,11.5,0.7,0,0.1,63,41,52
5/2/2022,2022,Spring,May,17,11.1,0.4,0,1.0,69,38,53.5
5/3/2022,2022,Spring,May,17,10.9,0.2,0,0.3,66,35,50.5
5/4/2022,2022,Spring,May,18,9.3,1.6,0,0.3,79,42,60.5
5/5/2022,2022,Spring,May,18,7.8,1.5,0,0.1,75,53,64
5/6/2022,2022,Spring,May,18,6.8,1,0,0.9,75,50,62.5
5/7/2022,2022,Spring,May,18,5.9,0.9,0,0.4,68,48,58
5/8/2022,2022,Spring,May,18,4.4,1.5,0,0.6,52,33,42.5
5/9/2022,2022,Spring,May,18,4.7,0,0.3,0.4,46,34,40
5/10/2022,2022,Spring,May,18,5.2,0,0.5,0.3,49,31,40
8/10/2022,2022,Fall,Aug,10,0,0.2,0,0.4,93,64,78.5
8/11/2022,2022,Fall,Aug,10,0,0,0,0.2,95,65,80
8/12/2022,2022,Fall,Aug,10,0,0,0,0.5,96,63,79.5
8/13/2022,2022,Fall,Aug,10,0,0,0,0.3,96,58,77
8/14/2022,2022,Fall,Aug,10,0,0,0,0.3,97,60,78.5
